Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2014-15,2015-16,2016-17,2017-18,2018-19,Source document,Source table,URL
Treasury Portfolio,Australian Accounting Standards Board (AASB),Outcome 1: The formulation and making of accounting standards that are used by Australian entities to prepare financial reports and enable users of these reports to make informed decisions,Programme 1.1: Australian Accounting Standards Board,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,,4706,4631,4528,4542,4555,Australian Accounting Standards Board (AASB) 2015-16 PBS,Table 2.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/91bfbe9f-714b-4a7b-8579-9cb2aec85209
Treasury Portfolio,Australian Bureau of Statistics,"Outcome 1: Informed decisions, research and discussion within governments and the community by leading the collection, analysis and provision of high quality, objective and relevant statistical information",Programme 1.1: Australian Bureau of Statistics,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,,395356,489010,601432,410093,395587,Australian Bureau of Statistics 2015-16 PBS,Table 2.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/58d173ed-6c1c-41a2-ada1-e7654022a2dc
Treasury Portfolio,Australian Competition and Consumer Commission,"Outcome 1: Lawful competition, consumer protection, and regulated national infrastructure markets and services through regulation, including enforcement, education, price monitoring and determining the terms of access to infrastructure services",Programme 1.1: Australian Competition and Consumer,Departmental expenses,Departmental appropriation,Programme support,135271,132008,130594,130044,130923,Australian Competition and Consumer Commission 2015-16 PBS,Table 2.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c19592d7-7cf6-4ea0-920d-96b04351acbe
Treasury Portfolio,Australian Competition and Consumer Commission,"Outcome 1: Lawful competition, consumer protection, and regulated national infrastructure markets and services through regulation, including enforcement, education, price monitoring and determining the terms of access to infrastructure services",Programme 1.1: Australian Competition and Consumer,Departmental expenses,Expenses not requiring appropriation in the budget year,,6100,6637,6790,7719,5841,Australian Competition and Consumer Commission 2015-16 PBS,Table 2.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c19592d7-7cf6-4ea0-920d-96b04351acbe
Treasury Portfolio,Australian Competition and Consumer Commission,"Outcome 1: Lawful competition, consumer protection, and regulated national infrastructure markets and services through regulation, including enforcement, education, price monitoring and determining the terms of access to infrastructure services",Programme 1.2: Australian Energy Regulator,Departmental expenses,Departmental appropriation,Programme support,34221,33578,33020,33247,33474,Australian Competition and Consumer Commission 2015-16 PBS,Table 2.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/c19592d7-7cf6-4ea0-920d-96b04351acbe
Treasury Portfolio,Australian Office of Financial Management,"Outcome 1: The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government",Programme 1.1: Australian Office of Financial Management,Departmental expenses,Departmental appropriation,Employee benefits,6715,6885,7092,7296,7446,Australian Office of Financial Management 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/11eb9567-5d0a-488a-907b-5066d009f962
Treasury Portfolio,Australian Office of Financial Management,"Outcome 1: The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government",Programme 1.1: Australian Office of Financial Management,Departmental expenses,Departmental appropriation,Suppliers,3194,5113,4852,4759,4719,Australian Office of Financial Management 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/11eb9567-5d0a-488a-907b-5066d009f962
Treasury Portfolio,Australian Office of Financial Management,"Outcome 1: The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government",Programme 1.1: Australian Office of Financial Management,Departmental expenses,Expenses not requiring appropriation in the budget year,,820,820,820,820,820,Australian Office of Financial Management 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/11eb9567-5d0a-488a-907b-5066d009f962
Treasury Portfolio,Australian Office of Financial Management,"Outcome 1: The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government",Programme 1.1: Australian Office of Financial Management,Administered expenses,Ordinary annual services (Appropriation Bill No. 1) & Expenses not requiring appropriation in budget year,,10,10,10,10,10,Australian Office of Financial Management 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/11eb9567-5d0a-488a-907b-5066d009f962
Treasury Portfolio,Australian Office of Financial Management,"Outcome 1: The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government",Programme 1.1: Australian Office of Financial Management,Administered expenses,Special appropriation,Commonwealth Inscribed Stock Act 1911,14466644,15560134,16454223,16845590,17363688,Australian Office of Financial Management 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/11eb9567-5d0a-488a-907b-5066d009f962
