Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2013-14,2014-15,2015-16,2016-17,2017-18,Source document,Source table,URL
Treasury Portfolio,Australian Accounting Standards Board,Outcome 1: The formulation and making of accounting standards that are used by Australian entities to prepare financial reports and enable users of these reports to make informed decisions,Programme 1.1: Australian Accounting Standards Board,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,,4861,4770,4714,4575,4595,,Table 2.1,
Treasury Portfolio,Australian Bureau of Statistics,"Outcome 1: Informed decisions, research and discussion within governments and the community by leading the collection, analysis and provision of high quality, objective and relevant statistical information",Programme 1.1: Australian Bureau of Statistics,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,,390642,382351,432677,550907,371547,,Table 2.1,
Treasury Portfolio,Australian Competition and Consumer,"Outcome 1: Lawful competition, consumer protection, and regulated national infrastructure markets and services through regulation, including enforcement, education, price monitoring and determining the terms of access to infrastructure services",Programme 1.1: Australian Competition and Consumer,Departmental expenses,"Departmental appropriation, Revenues from independent sources (s31), & Expenses not requiring appropriation in budget year",,147796,139432,136786,136469,135360,,Table 2.1,
Treasury Portfolio,Australian Competition and Consumer,"Outcome 1: Lawful competition, consumer protection, and regulated national infrastructure markets and services through regulation, including enforcement, education, price monitoring and determining the terms of access to infrastructure services",Programme 1.2: Australian Energy Regulator,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,,37200,35068,34516,34010,34344,,Table 2.1,
Treasury Portfolio,Australian Office of Financial Management,"Outcome 1: The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government",Programme 1.1: Australian Office of Financial Management,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,,11610,13033,12902,12848,12970,,Table 2.1,
Treasury Portfolio,Australian Office of Financial Management,"Outcome 1: The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government",Programme 1.1: Australian Office of Financial Management,Administered expenses,Ordinary annual services (Appropriation Bill No. 1) & Expenses not requiring appropriation in budget year,,188581,10,10,10,10,,Table 2.1,
Treasury Portfolio,Australian Office of Financial Management,"Outcome 1: The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government",Programme 1.1: Australian Office of Financial Management,Administered expenses,Special appropriations,Commonwealth Inscribed Stock Act 1911,13452771,14707384,16133697,17155943,17875948,,Table 2.1,
Treasury Portfolio,Australian Office of Financial Management,"Outcome 1: The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government",Programme 1.1: Australian Office of Financial Management,Administered expenses,Special appropriations,Financial Agreement Act 1994,20,20,20,20,20,,Table 2.1,
Treasury Portfolio,Australian Office of Financial Management,"Outcome 1: The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government",Programme 1.1: Australian Office of Financial Management,Administered expenses,Special appropriations,Loans Securities Act 1919,864,722,724,588,0,,Table 2.1,
Treasury Portfolio,Australian Prudential Regulation Authority,"Outcome 1: Enhanced public confidence in Australia's financial institutions through a framework of prudential regulation which balances financial safety and efficiency, competition, contestability and competitive neutrality",Programme 1.1: Australian Prudential Regulation Authority ,Departmental expenses ,"Special accounts, Ordinary Annual Services (Appropriation Bill No. 1), Revenues from Independent Sources (section 31), & Other Services (Appropriation Bill No. 2)",,119644,122444,125252,124563,128637,,Table 2.2,
Treasury Portfolio,Australian Securities and Investments Commission,"Outcome 1: Improved confidence in Australia’s financial markets through promoting informed investors and financial consumers, facilitating fair and efficient markets and delivering efficient registry systems",Programme 1.1: Australian Securities and Investments Commission,Departmental expenses,Departmental appropriation,,366279,321252,306041,303403,306287,,Table 2.2,
Treasury Portfolio,Australian Securities and Investments Commission,"Outcome 1: Improved confidence in Australia’s financial markets through promoting informed investors and financial consumers, facilitating fair and efficient markets and delivering efficient registry systems",Programme 1.1: Australian Securities and Investments Commission,Departmental expenses,Expenses not requiring appropriation in the budget year,,51611,44596,39071,32107,26176,,Table 2.2,
Treasury Portfolio,Australian Securities and Investments Commission,"Outcome 1: Improved confidence in Australia’s financial markets through promoting informed investors and financial consumers, facilitating fair and efficient markets and delivering efficient registry systems",Programme 1.1: Australian Securities and Investments Commission,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,5551,5828,6113,4197,4281,,Table 2.2,
Treasury Portfolio,Australian Securities and Investments Commission,"Outcome 1: Improved confidence in Australia’s financial markets through promoting informed investors and financial consumers, facilitating fair and efficient markets and delivering efficient registry systems",Programme 1.1: Australian Securities and Investments Commission,Administered expenses,Expenses not requiring appropriation in the budget year,,43011,43495,43985,44480,44981,,Table 2.2,
Treasury Portfolio,Australian Securities and Investments Commission,"Outcome 1: Improved confidence in Australia’s financial markets through promoting informed investors and financial consumers, facilitating fair and efficient markets and delivering efficient registry systems","Programme 1.2: Banking Act 1959, Life Insurance Act 1995, unclaimed monies and special accounts",Administered expenses,Special appropriations,Banking Act 1959 - Banking Unclaimed Moneys & Life Insurance Act 1995 - Life Unclaimed Moneys,126571,50079,56063,62234,68866,,Table 2.3,
Treasury Portfolio,Australian Securities and Investments Commission,"Outcome 1: Improved confidence in Australia’s financial markets through promoting informed investors and financial consumers, facilitating fair and efficient markets and delivering efficient registry systems","Programme 1.2: Banking Act 1959, Life Insurance Act 1995, unclaimed monies and special accounts",Administered expenses,Section 28 of the FMA Act,Companies unclaimed monies,24821,24937,25230,25230,25240,,Table 2.3,
Treasury Portfolio,Australian Securities and Investments Commission,"Outcome 1: Improved confidence in Australia’s financial markets through promoting informed investors and financial consumers, facilitating fair and efficient markets and delivering efficient registry systems","Programme 1.2: Banking Act 1959, Life Insurance Act 1995, unclaimed monies and special accounts",Administered expenses,Ordinary annual services,,2179,2063,1770,1650,1760,,Table 2.3,
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australia’s taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.1: Australian Taxation Office,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,3378808,3278674,3140890,2997300,2913043,,Table 2.2,
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australia’s taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.1: Australian Taxation Office,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,,5690,284,31,31,0,,Table 2.2,
