Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2013-14,2014-15,2015-16,2016-17,2017-18,Source document,Source table,URL
Treasury Portfolio,Office of the Australian Accounting Standards Board (AASB),Outcome 1: The formulation and making of accounting standards that are used by Australian entities to prepare financial reports and enable users of these reports to make informed decisions,Programme 1.1: Australian Accounting Standards Board,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,,4861,4770,4714,4575,4595,Office of the Australian Accounting Standards Board (AASB) 2014 - 15 PBS,Table 2.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/7058d26c-15af-4619-8490-a773e2f30af3
Treasury Portfolio,Australian Bureau of Statistics (ABS),"Outcome 1: Informed decisions, research and discussion within governments and the community by leading the collection, analysis and provision of high quality, objective and relevant statistical information",Programme 1.1: Australian Bureau of Statistics,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,,390642,382351,432677,550907,371547,Australian Bureau of Statistics (ABS) 2014 - 15 PBS,Table 2.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/d7b3bcf4-a137-4bf7-8651-f8bfee76b4c8
Treasury Portfolio,Australian Competition and Consumer Commission (ACCC),"Outcome 1: Lawful competition, consumer protection, and regulated national infrastructure markets and services through regulation, including enforcement, education, price monitoring and determining the terms of access to infrastructure services",Programme 1.1: Australian Competition and Consumer,Departmental expenses,"Departmental appropriation, Revenues from independent sources (s31), & Expenses not requiring appropriation in budget year",,147796,139432,136786,136469,135360,Australian Competition and Consumer Commission (ACCC) 2014 - 15 PBS,Table 2.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/44e07a01-9d77-45e3-9f5d-2a30ff4c9a50
Treasury Portfolio,Australian Competition and Consumer Commission (ACCC),"Outcome 1: Lawful competition, consumer protection, and regulated national infrastructure markets and services through regulation, including enforcement, education, price monitoring and determining the terms of access to infrastructure services",Programme 1.2: Australian Energy Regulator,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,,37200,35068,34516,34010,34344,Australian Competition and Consumer Commission (ACCC) 2014 - 15 PBS,Table 2.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/44e07a01-9d77-45e3-9f5d-2a30ff4c9a50
Treasury Portfolio,Australian Office of Financial Management (AOFM),"Outcome 1: The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government",Programme 1.1: Australian Office of Financial Management,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,,11610,13033,12902,12848,12970,Australian Office of Financial Management (AOFM) 2014 - 15 PBS,Table 2.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/be9350a7-9d79-4eee-a706-ff250ec229bc
Treasury Portfolio,Australian Office of Financial Management (AOFM),"Outcome 1: The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government",Programme 1.1: Australian Office of Financial Management,Administered expenses,Ordinary annual services (Appropriation Bill No. 1) & Expenses not requiring appropriation in budget year,,188581,10,10,10,10,Australian Office of Financial Management (AOFM) 2014 - 15 PBS,Table 2.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/be9350a7-9d79-4eee-a706-ff250ec229bc
Treasury Portfolio,Australian Office of Financial Management (AOFM),"Outcome 1: The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government",Programme 1.1: Australian Office of Financial Management,Administered expenses,Special appropriation,Commonwealth Inscribed Stock Act 1911,13452771,14707384,16133697,17155943,17875948,Australian Office of Financial Management (AOFM) 2014 - 15 PBS,Table 2.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/be9350a7-9d79-4eee-a706-ff250ec229bc
Treasury Portfolio,Australian Office of Financial Management (AOFM),"Outcome 1: The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government",Programme 1.1: Australian Office of Financial Management,Administered expenses,Special appropriation,Financial Agreement Act 1994,20,20,20,20,20,Australian Office of Financial Management (AOFM) 2014 - 15 PBS,Table 2.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/be9350a7-9d79-4eee-a706-ff250ec229bc
Treasury Portfolio,Australian Office of Financial Management (AOFM),"Outcome 1: The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government",Programme 1.1: Australian Office of Financial Management,Administered expenses,Special appropriation,Loans Securities Act 1919,864,722,724,588,0,Australian Office of Financial Management (AOFM) 2014 - 15 PBS,Table 2.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/be9350a7-9d79-4eee-a706-ff250ec229bc
Treasury Portfolio,Australian Prudential Regulation Authority (APRA),"Outcome 1: Enhanced public confidence in Australia's financial institutions through a framework of prudential regulation which balances financial safety and efficiency, competition, contestability and competitive neutrality",Programme 1.1: Australian Prudential Regulation Authority ,Departmental expenses ,"Special Account, Ordinary Annual Services (Appropriation Bill No. 1), Revenues from Independent Sources (section 31), & Other Services (Appropriation Bill No. 2)",,119644,122444,125252,124563,128637,Australian Prudential Regulation Authority (APRA) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/28bfea5b-8ba1-4928-b294-04359020ce9b
Treasury Portfolio,Australian Securities and Investments Commission (ASIC),"Outcome 1: Improved confidence in Australiaês financial markets through promoting informed investors and financial consumers, facilitating fair and efficient markets and delivering efficient registry systems",Programme 1.1: Australian Securities and Investments Commission,Departmental expenses,Departmental appropriation,,366279,321252,306041,303403,306287,Australian Securities and Investments Commission (ASIC) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/8baae78c-5368-41d3-92a9-f9a7a76b32d9
Treasury Portfolio,Australian Securities and Investments Commission (ASIC),"Outcome 1: Improved confidence in Australiaês financial markets through promoting informed investors and financial consumers, facilitating fair and efficient markets and delivering efficient registry systems",Programme 1.1: Australian Securities and Investments Commission,Departmental expenses,Expenses not requiring appropriation in the budget year,,51611,44596,39071,32107,26176,Australian Securities and Investments Commission (ASIC) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/8baae78c-5368-41d3-92a9-f9a7a76b32d9
